instance,variant,threads,seed,generations,best_fitness,best_value,best_feasible_fitness,best_feasible_value,feasible,time_ms
data/instance_large,sequential,1,8192,200,145241,225134,0,0,0,50439.9
data/instance_large,sequential,1,9001,200,158812,227075,0,0,0,171714
data/instance_large,sequential,1,9999,175,145725,228457,0,0,0,153882
data/instance_large,parallel,1,42,200,147574,225712,0,0,0,176162
data/instance_large,parallel,1,123,200,152607,225466,0,0,0,176948
data/instance_large,parallel,1,256,200,154761,226802,0,0,0,176786
data/instance_large,parallel,1,512,200,149623,228011,0,0,0,176190
data/instance_large,parallel,1,999,200,152889,227162,0,0,0,177333
data/instance_large,parallel,1,1337,200,151944,225455,0,0,0,176258
data/instance_large,parallel,1,2048,200,145213,228944,0,0,0,177388
data/instance_large,parallel,1,3141,200,148504,230118,0,0,0,177579
data/instance_large,parallel,1,4096,193,143123,229429,0,0,0,169110
data/instance_large,parallel,1,5000,200,150050,225275,0,0,0,175191
data/instance_large,parallel,1,6789,200,152143,225094,0,0,0,175017
data/instance_large,parallel,1,7654,200,161532,222830,0,0,0,131735
data/instance_large,parallel,1,8192,200,149729,225883,0,0,0,43893.6
data/instance_large,parallel,1,9001,200,155653,225144,0,0,0,40109.2
data/instance_large,parallel,1,9999,200,156346,223961,0,0,0,40722.2
data/instance_large,parallel,2,42,200,154457,224385,0,0,0,21679.1
data/instance_large,parallel,2,123,200,153958,226655,0,0,0,22000.9
data/instance_large,parallel,2,256,200,142681,231523,0,0,0,22096.1
data/instance_large,parallel,2,512,200,150181,225568,0,0,0,22136.6
data/instance_large,parallel,2,999,200,155019,225243,0,0,0,28514.1
data/instance_large,parallel,2,1337,200,152865,227132,0,0,0,32018.5
data/instance_large,parallel,2,2048,200,151586,226582,0,0,0,33717.9
data/instance_large,parallel,2,3141,200,144834,229448,0,0,0,37215.9
data/instance_large,parallel,2,4096,200,156233,229497,0,0,0,34190.6
data/instance_large,parallel,2,5000,200,159791,223330,0,0,0,38474.8
data/instance_large,parallel,2,6789,200,162030,228180,0,0,0,38821.2
data/instance_large,parallel,2,7654,200,161869,223952,0,0,0,28403.5
data/instance_large,parallel,2,8192,200,150259,226884,0,0,0,24476.5
data/instance_large,parallel,2,9001,200,154862,224582,0,0,0,28118.8
data/instance_large,parallel,2,9999,200,155385,224485,0,0,0,23080.8
data/instance_large,parallel,4,42,200,150298,223410,0,0,0,14992.8
data/instance_large,parallel,4,123,200,164020,224791,0,0,0,15575.3
data/instance_large,parallel,4,256,200,146579,230564,0,0,0,17256.8
data/instance_large,parallel,4,512,200,169740,222160,0,0,0,16895.5
data/instance_large,parallel,4,999,200,144435,226720,0,0,0,15523
data/instance_large,parallel,4,1337,200,158726,222303,0,0,0,15436.2
data/instance_large,parallel,4,2048,198,157383,225058,0,0,0,15441.3
data/instance_large,parallel,4,3141,200,145929,226617,0,0,0,15596.2
data/instance_large,parallel,4,4096,200,151107,227791,0,0,0,16017.9
data/instance_large,parallel,4,5000,200,144164,227828,0,0,0,22885.4
data/instance_large,parallel,4,6789,200,146664,224989,0,0,0,22096.8
data/instance_large,parallel,4,7654,200,146940,228286,0,0,0,22142.8
data/instance_large,parallel,4,8192,200,168959,222670,0,0,0,20455.7
data/instance_large,parallel,4,9001,200,153565,222793,0,0,0,16901.4
data/instance_large,parallel,4,9999,200,151246,224838,0,0,0,17359.9
data/instance_large,parallel,8,42,200,144678,227333,0,0,0,13543.4
data/instance_large,parallel,8,123,200,163774,221955,0,0,0,14169.5
data/instance_large,parallel,8,256,200,149032,229387,0,0,0,14261.3
data/instance_large,parallel,8,512,200,149650,227711,0,0,0,15301.5
data/instance_large,parallel,8,999,200,153636,227104,0,0,0,13415.4
data/instance_large,parallel,8,1337,200,145189,226972,0,0,0,13615.7
data/instance_large,parallel,8,2048,200,147184,226944,0,0,0,12682.5
data/instance_large,parallel,8,3141,200,155374,225734,0,0,0,12738.6
data/instance_large,parallel,8,4096,200,164708,225077,0,0,0,12667.3
data/instance_large,parallel,8,5000,200,150080,228205,0,0,0,12550
data/instance_large,parallel,8,6789,200,153721,228519,0,0,0,12744.5
data/instance_large,parallel,8,7654,200,150687,228961,0,0,0,12652.2
data/instance_large,parallel,8,8192,200,153849,228620,0,0,0,12984.3
data/instance_large,parallel,8,9001,200,149379,227032,0,0,0,12812.4
data/instance_large,parallel,8,9999,200,145371,229010,0,0,0,12614.1
data/instance_large,islands,1,42,200,169700,229715,0,0,0,67228.9
data/instance_large,islands,1,123,200,173284,224822,0,0,0,70074.3
data/instance_large,islands,1,256,200,170275,222829,0,0,0,66667.2
data/instance_large,islands,1,512,200,168861,224123,0,0,0,67327.9
data/instance_large,islands,1,999,200,172898,225822,0,0,0,66374.3
data/instance_large,islands,1,1337,200,180057,224285,0,0,0,67843.3
data/instance_large,islands,1,2048,200,177039,221615,0,0,0,66617.6
data/instance_large,islands,1,3141,200,167946,225021,0,0,0,66943.3
data/instance_large,islands,1,4096,200,173889,224281,0,0,0,66808
data/instance_large,islands,1,5000,200,170961,221070,0,0,0,66966.9
data/instance_large,islands,1,6789,200,173992,221177,0,0,0,67151.1
data/instance_large,islands,1,7654,200,165977,222478,0,0,0,68403.8
data/instance_large,islands,1,8192,200,169217,220944,0,0,0,67609.5
data/instance_large,islands,1,9001,200,174977,220589,0,0,0,67124.5
data/instance_large,islands,1,9999,200,181022,221788,0,0,0,69336.7
data/instance_large,islands,2,42,200,169700,229715,0,0,0,67661.3
data/instance_large,islands,2,123,200,173284,224822,0,0,0,67490.6
data/instance_large,islands,2,256,200,170275,222829,0,0,0,67322.8
data/instance_large,islands,2,512,200,168861,224123,0,0,0,68336.4
data/instance_large,islands,2,999,200,172898,225822,0,0,0,72299
data/instance_large,islands,2,1337,200,180057,224285,0,0,0,67669.5
data/instance_large,islands,2,2048,200,177039,221615,0,0,0,68244.3
data/instance_large,islands,2,3141,200,167946,225021,0,0,0,67487.2
data/instance_large,islands,2,4096,200,173889,224281,0,0,0,68210.8
data/instance_large,islands,2,5000,200,170961,221070,0,0,0,67713.8
data/instance_large,islands,2,6789,200,173992,221177,0,0,0,70389.4
data/instance_large,islands,2,7654,200,165977,222478,0,0,0,69925.5
data/instance_large,islands,2,8192,200,169217,220944,0,0,0,103994
data/instance_large,islands,2,9001,200,174977,220589,0,0,0,70756.5
data/instance_large,islands,2,9999,200,181022,221788,0,0,0,73113.4
data/instance_large,islands,4,42,200,169700,229715,0,0,0,64252.8
data/instance_large,islands,4,123,200,173284,224822,0,0,0,64285
data/instance_large,islands,4,256,200,170275,222829,0,0,0,64497.1
data/instance_large,islands,4,512,200,168861,224123,0,0,0,152302
data/instance_large,islands,4,999,200,172898,225822,0,0,0,72004.2
data/instance_large,islands,4,1337,200,180057,224285,0,0,0,110480
data/instance_large,islands,4,2048,200,177039,221615,0,0,0,125573
data/instance_large,islands,4,3141,200,167946,225021,0,0,0,62921.8
data/instance_large,islands,4,4096,200,173889,224281,0,0,0,63637.8
data/instance_large,islands,4,5000,200,170961,221070,0,0,0,64306.6
data/instance_large,islands,4,6789,200,173992,221177,0,0,0,63707.1
data/instance_large,islands,4,7654,200,165977,222478,0,0,0,63073.5
data/instance_large,islands,4,8192,200,169217,220944,0,0,0,74842.1
data/instance_large,islands,4,9001,200,174977,220589,0,0,0,222049
data/instance_large,islands,4,9999,200,181022,221788,0,0,0,84485.2
data/instance_large,islands,8,42,200,167716,222629,0,0,0,44501.9
data/instance_large,islands,8,123,200,173117,222989,0,0,0,45588.9
data/instance_large,islands,8,256,200,171483,225960,0,0,0,46191.9
data/instance_large,islands,8,512,200,173175,224999,0,0,0,46108
data/instance_large,islands,8,999,200,174194,220666,0,0,0,108099
data/instance_large,islands,8,1337,200,172716,226037,0,0,0,125418
data/instance_large,islands,8,2048,200,166911,225669,0,0,0,44385.5
data/instance_large,islands,8,3141,200,186001,220917,0,0,0,45110.8
data/instance_large,islands,8,4096,200,171566,224470,0,0,0,45802.6
data/instance_large,islands,8,5000,200,169815,224583,0,0,0,48092.9
data/instance_large,islands,8,6789,200,172232,223573,0,0,0,46229.9
data/instance_large,islands,8,7654,200,170670,223826,0,0,0,74465.6
data/instance_large,islands,8,8192,200,169978,223355,0,0,0,46148.3
data/instance_large,islands,8,9001,200,172772,221016,0,0,0,46457.4
data/instance_large,islands,8,9999,200,174368,224015,0,0,0,47032.2
data/instance_small,sequential,1,42,168,3035.7,3062.7,3035.7,3062.7,1,428.641
data/instance_small,sequential,1,123,123,2955.88,2979.88,2955.88,2979.88,1,418.76
data/instance_small,sequential,1,256,112,2954.9,3076.75,2833.72,2851.72,1,308.996
data/instance_small,sequential,1,512,200,2968.01,3035.01,2956.31,2980.31,1,481.397
data/instance_small,sequential,1,999,149,3041.4,3074.4,3041.4,3074.4,1,349.464
data/instance_small,sequential,1,1337,200,3063.86,3113.01,3053.95,3089.95,1,450.201
data/instance_small,sequential,1,2048,200,3001.94,3068.94,2982.12,3012.12,1,452.44
data/instance_small,sequential,1,3141,178,3088.94,3115.94,3088.94,3115.94,1,413.349
data/instance_small,sequential,1,4096,154,3024.37,3105.6,2989.99,3022.99,1,344.54
data/instance_small,sequential,1,5000,124,2995.42,3019.42,2995.42,3019.42,1,290.314
data/instance_small,sequential,1,6789,158,3012.26,3042.26,3012.26,3042.26,1,355.239
data/instance_small,sequential,1,7654,200,3038.39,3111.13,3019.46,3046.46,1,456.532
data/instance_small,sequential,1,8192,200,2980.1,3047.1,2968.77,2992.77,1,454.85
data/instance_small,sequential,1,9001,142,3023.33,3056.33,3023.33,3056.33,1,325.03
data/instance_small,sequential,1,9999,191,3046.33,3119.52,3045.89,3072.89,1,442.686
data/instance_small,parallel,1,42,121,2948.2,2975.2,2948.2,2975.2,1,292.95
data/instance_small,parallel,1,123,200,3008.42,3081.42,2987.94,3017.94,1,461.475
data/instance_small,parallel,1,256,173,3042.34,3075.34,3042.34,3075.34,1,462.304
data/instance_small,parallel,1,512,165,3015.53,3106.59,2976.55,3003.55,1,436.493
data/instance_small,parallel,1,999,200,3058.15,3085.15,3058.15,3085.15,1,490.477
data/instance_small,parallel,1,1337,151,2993.86,3024.41,2991.95,3018.95,1,398.692
data/instance_small,parallel,1,2048,146,3033.71,3066.71,3033.71,3066.71,1,341.42
data/instance_small,parallel,1,3141,200,2995.49,3108,2943.95,2973.95,1,470.142
data/instance_small,parallel,1,4096,148,3016.98,3126.98,3010.61,3034.61,1,445.858
data/instance_small,parallel,1,5000,176,3017.01,3044.01,3017.01,3044.01,1,503.379
data/instance_small,parallel,1,6789,162,3035.37,3111.37,3010.99,3043.99,1,381.373
data/instance_small,parallel,1,7654,200,3040.15,3116.15,3020.94,3050.94,1,468.619
data/instance_small,parallel,1,8192,162,3011.26,3041.26,3011.26,3041.26,1,417.61
data/instance_small,parallel,1,9001,161,3029.58,3182.58,3014.52,3041.52,1,426.086
data/instance_small,parallel,1,9999,142,2972.35,3036.86,2947.98,2968.98,1,377.077
data/instance_small,parallel,2,42,180,3030.46,3060.46,3030.46,3060.46,1,260.674
data/instance_small,parallel,2,123,199,2965.13,3118.13,2944.32,2971.32,1,320.405
data/instance_small,parallel,2,256,189,3080.76,3121.35,3077.81,3104.81,1,269.255
data/instance_small,parallel,2,512,200,3014.04,3044.04,3014.04,3044.04,1,289.128
data/instance_small,parallel,2,999,120,2972.67,3079.67,2821.91,2839.91,1,176.35
data/instance_small,parallel,2,1337,164,3048.21,3124.21,3018.97,3051.97,1,229.287
data/instance_small,parallel,2,2048,200,3019.12,3049.12,3019.12,3049.12,1,413.202
data/instance_small,parallel,2,3141,132,3040.42,3072.23,3039.29,3063.29,1,207.835
data/instance_small,parallel,2,4096,200,3002.36,3029.36,3002.36,3029.36,1,316.554
data/instance_small,parallel,2,5000,200,3020.41,3100.07,3007.96,3028.96,1,297.999
data/instance_small,parallel,2,6789,186,3065.05,3089.05,3065.05,3089.05,1,262.638
data/instance_small,parallel,2,7654,140,3030.93,3097.93,3002.42,3029.42,1,196.286
data/instance_small,parallel,2,8192,148,2984.27,3011.27,2984.27,3011.27,1,235.451
data/instance_small,parallel,2,9001,200,3019.1,3049.1,3019.1,3049.1,1,298.905
data/instance_small,parallel,2,9999,137,2992.62,3102.62,2935.38,2959.38,1,198.792
data/instance_small,parallel,4,42,200,3024.18,3088.18,2970.42,2997.42,1,189.757
data/instance_small,parallel,4,123,152,3061.76,3097.76,3061.76,3097.76,1,170.214
data/instance_small,parallel,4,256,200,3097.2,3130.2,3097.2,3130.2,1,172.941
data/instance_small,parallel,4,512,142,3032.75,3059.75,3032.75,3059.75,1,140.712
data/instance_small,parallel,4,999,171,3016.98,3123.98,2990.04,3014.04,1,179.667
data/instance_small,parallel,4,1337,137,3028.09,3095.52,2978.85,3002.85,1,170.256
data/instance_small,parallel,4,2048,139,3048.29,3078.29,3048.29,3078.29,1,155.944
data/instance_small,parallel,4,3141,200,3094.23,3130.23,3094.23,3130.23,1,171.739
data/instance_small,parallel,4,4096,200,3012.05,3039.05,3012.05,3039.05,1,166.302
data/instance_small,parallel,4,5000,120,2955.04,2997.9,2950.68,2983.68,1,106.542
data/instance_small,parallel,4,6789,200,3085.48,3118.48,3085.48,3118.48,1,215.783
data/instance_small,parallel,4,7654,150,2992.79,3062.79,2969.08,2993.08,1,154.982
data/instance_small,parallel,4,8192,157,2967.06,3034.12,2894.57,2915.57,1,173.096
data/instance_small,parallel,4,9001,200,3058.72,3134.72,3054.62,3087.62,1,221.455
data/instance_small,parallel,4,9999,200,3048.86,3072.86,3048.86,3072.86,1,181.619
data/instance_small,parallel,8,42,200,3055.23,3085.23,3055.23,3085.23,1,199.532
data/instance_small,parallel,8,123,200,3039.67,3114.18,3034.88,3064.88,1,190.871
data/instance_small,parallel,8,256,195,3058.85,3128.85,3052.22,3082.22,1,175.159
data/instance_small,parallel,8,512,200,3043.33,3079.33,3043.33,3079.33,1,159.743
data/instance_small,parallel,8,999,195,3016.1,3133.84,3010.84,3040.84,1,204.067
data/instance_small,parallel,8,1337,177,3051.54,3136.84,3032.39,3059.39,1,146.107
data/instance_small,parallel,8,2048,168,3066.37,3099.37,3066.37,3099.37,1,155.821
data/instance_small,parallel,8,3141,200,3048.15,3121.15,3020.64,3047.64,1,166.441
data/instance_small,parallel,8,4096,129,2910.97,3015.56,2825.19,2840.19,1,107.959
data/instance_small,parallel,8,5000,183,3031.13,3052.13,3031.13,3052.13,1,146.351
data/instance_small,parallel,8,6789,200,2982.33,3107.07,2964.11,2994.11,1,174.166
data/instance_small,parallel,8,7654,146,3044.83,3071.83,3044.83,3071.83,1,156.312
data/instance_small,parallel,8,8192,162,3051.68,3081.68,3051.68,3081.68,1,183.852
data/instance_small,parallel,8,9001,200,3029.68,3114.34,3021.77,3048.77,1,205.818
data/instance_small,parallel,8,9999,184,3032.91,3105.91,3022.82,3052.82,1,169.093
data/instance_small,islands,1,42,200,3088.94,3115.94,3088.94,3115.94,1,823.14
data/instance_small,islands,1,123,200,3035.05,3099.05,3020.6,3050.6,1,686.439
data/instance_small,islands,1,256,200,3073.73,3100.73,3073.73,3100.73,1,775.874
data/instance_small,islands,1,512,200,3043.79,3115.3,3024.35,3048.35,1,725.353
data/instance_small,islands,1,999,200,3080.69,3113.69,3080.69,3113.69,1,885.852
data/instance_small,islands,1,1337,200,3075.44,3108.44,3075.44,3108.44,1,753.374
data/instance_small,islands,1,2048,200,3097.2,3130.2,3097.2,3130.2,1,776.492
data/instance_small,islands,1,3141,200,3033.46,3100.46,3027.35,3051.35,1,833.728
data/instance_small,islands,1,4096,200,3086.94,3116.94,3086.94,3116.94,1,806.878
data/instance_small,islands,1,5000,200,3062.76,3098.76,3062.76,3098.76,1,869.372
data/instance_small,islands,1,6789,200,3050.68,3080.68,3050.68,3080.68,1,925.592
data/instance_small,islands,1,7654,200,3038.52,3068.52,3038.52,3068.52,1,740.2
data/instance_small,islands,1,8192,200,3084.12,3114.12,3084.12,3114.12,1,733.574
data/instance_small,islands,1,9001,200,3076.3,3103.3,3076.3,3103.3,1,751.324
data/instance_small,islands,1,9999,200,3097.2,3130.2,3097.2,3130.2,1,726.014
data/instance_small,islands,2,42,200,3088.94,3115.94,3088.94,3115.94,1,766.224
data/instance_small,islands,2,123,200,3035.05,3099.05,3020.6,3050.6,1,713.37
data/instance_small,islands,2,256,200,3073.73,3100.73,3073.73,3100.73,1,786.465
data/instance_small,islands,2,512,200,3043.79,3115.3,3024.35,3048.35,1,742.835
data/instance_small,islands,2,999,200,3080.69,3113.69,3080.69,3113.69,1,744.366
data/instance_small,islands,2,1337,200,3075.44,3108.44,3075.44,3108.44,1,794.793
data/instance_small,islands,2,2048,200,3097.2,3130.2,3097.2,3130.2,1,742.196
data/instance_small,islands,2,3141,200,3033.46,3100.46,3027.35,3051.35,1,772.16
data/instance_small,islands,2,4096,200,3086.94,3116.94,3086.94,3116.94,1,738.871
data/instance_small,islands,2,5000,200,3062.76,3098.76,3062.76,3098.76,1,766.875
data/instance_small,islands,2,6789,200,3050.68,3080.68,3050.68,3080.68,1,734.973
data/instance_small,islands,2,7654,200,3038.52,3068.52,3038.52,3068.52,1,786.845
data/instance_small,islands,2,8192,200,3084.12,3114.12,3084.12,3114.12,1,775.094
data/instance_small,islands,2,9001,200,3076.3,3103.3,3076.3,3103.3,1,733.66
data/instance_small,islands,2,9999,200,3097.2,3130.2,3097.2,3130.2,1,786.251
data/instance_small,islands,4,42,200,3088.94,3115.94,3088.94,3115.94,1,804.889
data/instance_small,islands,4,123,200,3035.05,3099.05,3020.6,3050.6,1,806.438
data/instance_small,islands,4,256,200,3073.73,3100.73,3073.73,3100.73,1,803.142
data/instance_small,islands,4,512,200,3043.79,3115.3,3024.35,3048.35,1,799.327
data/instance_small,islands,4,999,200,3080.69,3113.69,3080.69,3113.69,1,840.152
data/instance_small,islands,4,1337,200,3075.44,3108.44,3075.44,3108.44,1,705.396
data/instance_small,islands,4,2048,200,3097.2,3130.2,3097.2,3130.2,1,790.089
data/instance_small,islands,4,3141,200,3033.46,3100.46,3027.35,3051.35,1,715.343
data/instance_small,islands,4,4096,200,3086.94,3116.94,3086.94,3116.94,1,763.768
data/instance_small,islands,4,5000,200,3062.76,3098.76,3062.76,3098.76,1,781.509
data/instance_small,islands,4,6789,200,3050.68,3080.68,3050.68,3080.68,1,721.031
data/instance_small,islands,4,7654,200,3038.52,3068.52,3038.52,3068.52,1,788.918
data/instance_small,islands,4,8192,200,3084.12,3114.12,3084.12,3114.12,1,759.335
data/instance_small,islands,4,9001,200,3076.3,3103.3,3076.3,3103.3,1,771.718
data/instance_small,islands,4,9999,200,3097.2,3130.2,3097.2,3130.2,1,782.454
data/instance_small,islands,8,42,200,3052.97,3079.97,3052.97,3079.97,1,664.054
data/instance_small,islands,8,123,200,3088.45,3118.45,3088.45,3118.45,1,685.279
data/instance_small,islands,8,256,200,3056.76,3089.76,3056.76,3089.76,1,647.628
data/instance_small,islands,8,512,200,3051.37,3084.37,3051.37,3084.37,1,684.392
data/instance_small,islands,8,999,200,3039.79,3075.79,3039.79,3075.79,1,655.987
data/instance_small,islands,8,1337,200,3081.54,3113.65,3060.59,3090.59,1,675.41
data/instance_small,islands,8,2048,200,3080.76,3121.35,3078.72,3105.72,1,665.297
data/instance_small,islands,8,3141,200,3088.45,3118.45,3088.45,3118.45,1,675.367
data/instance_small,islands,8,4096,200,3094.23,3130.23,3094.23,3130.23,1,673.281
data/instance_small,islands,8,5000,200,3064.76,3088.76,3064.76,3088.76,1,671.439
data/instance_small,islands,8,6789,200,3088.45,3118.45,3088.45,3118.45,1,681.561
data/instance_small,islands,8,7654,200,3097.2,3130.2,3097.2,3130.2,1,662.511
data/instance_small,islands,8,8192,200,3066,3099,3066,3099,1,689.173
data/instance_small,islands,8,9001,200,3055.61,3085.61,3055.61,3085.61,1,653.508
data/instance_small,islands,8,9999,200,3043.32,3117.3,3024.89,3054.89,1,691.721
data/instance_medium,sequential,1,42,200,24212.6,26213.5,0,0,0,4344.09
data/instance_medium,sequential,1,123,200,24362.2,25853.4,0,0,0,4325.84
data/instance_medium,sequential,1,256,200,24688.8,26152.8,0,0,0,4268.56
data/instance_medium,sequential,1,512,200,24690.9,26073.2,0,0,0,4216.08
data/instance_medium,sequential,1,999,173,24120.4,25255.7,0,0,0,3608.09
data/instance_medium,sequential,1,1337,200,24768.6,26659.6,0,0,0,4314.57
data/instance_medium,sequential,1,2048,200,24514.1,26188.1,0,0,0,4278
data/instance_medium,sequential,1,3141,200,24783.5,25851.5,0,0,0,4257.04
data/instance_medium,sequential,1,4096,200,24323.7,25948.7,0,0,0,4854.74
data/instance_medium,sequential,1,5000,165,24374.4,25842.4,0,0,0,3783.12
data/instance_medium,sequential,1,6789,176,24301.7,25304.7,0,0,0,3734.22
data/instance_medium,sequential,1,7654,200,24632,25886.5,0,0,0,4351.88
data/instance_medium,sequential,1,8192,200,24319.8,26128.8,0,0,0,4324.63
data/instance_medium,sequential,1,9001,200,24905.6,25785.6,0,0,0,4408.45
data/instance_medium,sequential,1,9999,200,24577.1,26163.5,0,0,0,4434.93
data/instance_medium,parallel,1,42,200,24685.8,26097.8,0,0,0,4358.3
data/instance_medium,parallel,1,123,186,24316.5,25772.1,0,0,0,3859.08
data/instance_medium,parallel,1,256,200,24843.3,26312.6,0,0,0,4203.27
data/instance_medium,parallel,1,512,200,23927.8,25589.8,0,0,0,4248.97
data/instance_medium,parallel,1,999,200,24296,25542.6,0,0,0,4163.27
data/instance_medium,parallel,1,1337,200,24190.8,25652.8,0,0,0,4225.25
data/instance_medium,parallel,1,2048,164,24226.5,25965.5,0,0,0,3436.53
data/instance_medium,parallel,1,3141,184,24284.9,25818.8,0,0,0,3872.62
data/instance_medium,parallel,1,4096,200,24456.5,25798.5,0,0,0,4232.6
data/instance_medium,parallel,1,5000,200,24695,25775,0,0,0,4190.92
data/instance_medium,parallel,1,6789,200,24383.7,25835.7,0,0,0,4215.32
data/instance_medium,parallel,1,7654,171,24186.2,25608.2,0,0,0,3559.12
data/instance_medium,parallel,1,8192,200,24011.1,25815.1,0,0,0,4196.74
data/instance_medium,parallel,1,9001,114,23391.6,24810.6,0,0,0,2389.34
data/instance_medium,parallel,1,9999,166,23972.8,24902.8,0,0,0,3518.11
data/instance_medium,parallel,2,42,200,24448.4,25811.4,0,0,0,2314.86
data/instance_medium,parallel,2,123,200,24388.9,25993.3,0,0,0,2260.51
data/instance_medium,parallel,2,256,200,24160.9,25782.9,0,0,0,2301.16
data/instance_medium,parallel,2,512,200,24559.6,26002.6,0,0,0,2310.96
data/instance_medium,parallel,2,999,200,24813.3,26524.3,0,0,0,2274.45
data/instance_medium,parallel,2,1337,200,24648.3,26045.3,0,0,0,2337.47
data/instance_medium,parallel,2,2048,156,24717.7,26345.7,0,0,0,1810.11
data/instance_medium,parallel,2,3141,200,24612.5,26264.5,0,0,0,2343.9
data/instance_medium,parallel,2,4096,200,24796.9,26242.9,0,0,0,2309.52
data/instance_medium,parallel,2,5000,200,24578.3,26424.3,0,0,0,2373.61
data/instance_medium,parallel,2,6789,200,24162.2,25473.2,0,0,0,2305.22
data/instance_medium,parallel,2,7654,200,24569.3,26127.1,0,0,0,2332.21
data/instance_medium,parallel,2,8192,173,24618.4,26291.4,0,0,0,2062.64
data/instance_medium,parallel,2,9001,200,24395,25537,0,0,0,2292.94
data/instance_medium,parallel,2,9999,200,24042.8,25267.8,0,0,0,2392.74
data/instance_medium,parallel,4,42,200,24533.6,26068.6,0,0,0,1484.28
data/instance_medium,parallel,4,123,200,24386,25789,0,0,0,1518.95
data/instance_medium,parallel,4,256,165,24503.8,26005.8,0,0,0,1321.58
data/instance_medium,parallel,4,512,197,24542.5,25758.5,0,0,0,1513.58
data/instance_medium,parallel,4,999,200,24674.2,25979.2,0,0,0,1541.62
data/instance_medium,parallel,4,1337,164,24372.6,25437.6,0,0,0,1262.76
data/instance_medium,parallel,4,2048,198,24053.8,25394.8,0,0,0,1502.02
data/instance_medium,parallel,4,3141,200,24591,26120,0,0,0,1563.4
data/instance_medium,parallel,4,4096,200,24285.4,26036.4,0,0,0,1528.19
data/instance_medium,parallel,4,5000,175,24565,26135,0,0,0,1389.64
data/instance_medium,parallel,4,6789,200,24980.7,26785.7,0,0,0,1507.23
data/instance_medium,parallel,4,7654,200,24625,25755,0,0,0,1615.54
data/instance_medium,parallel,4,8192,200,24186.6,25424.2,0,0,0,1648.4
data/instance_medium,parallel,4,9001,154,24209.8,25846.8,0,0,0,1189.87
data/instance_medium,parallel,4,9999,200,24319.1,25572.1,0,0,0,1528.84
data/instance_medium,parallel,8,42,200,25115.9,26245.9,0,0,0,1265.28
data/instance_medium,parallel,8,123,200,24428.1,25987.7,0,0,0,1395.29
data/instance_medium,parallel,8,256,200,24458.9,25655.9,0,0,0,1294.64
data/instance_medium,parallel,8,512,188,24471.8,25868.8,0,0,0,1201.37
data/instance_medium,parallel,8,999,200,23963.7,25520.7,0,0,0,1308.09
data/instance_medium,parallel,8,1337,200,24899.1,26216.1,0,0,0,1394.35
data/instance_medium,parallel,8,2048,127,23932.5,25102.5,0,0,0,926.422
data/instance_medium,parallel,8,3141,200,24915.3,26300.3,0,0,0,1289.73
data/instance_medium,parallel,8,4096,200,24168.3,25650.1,0,0,0,1314.63
data/instance_medium,parallel,8,5000,200,25019.3,26425.8,0,0,0,1418.68
data/instance_medium,parallel,8,6789,200,25208.7,26216.3,0,0,0,1312.59
data/instance_medium,parallel,8,7654,200,24457.9,25805.9,0,0,0,1279.49
data/instance_medium,parallel,8,8192,200,24559.6,25818.6,0,0,0,1267.31
data/instance_medium,parallel,8,9001,200,23980.7,25356.7,0,0,0,1417.88
data/instance_medium,parallel,8,9999,200,24415.1,26181.1,0,0,0,1292.29
data/instance_medium,islands,1,42,200,25289.7,26659.7,0,0,0,6445.86
data/instance_medium,islands,1,123,200,24755,26138,0,0,0,6504.73
data/instance_medium,islands,1,256,200,24971.7,26623.7,0,0,0,6442.59
data/instance_medium,islands,1,512,200,24795.7,26198.7,0,0,0,6457.11
data/instance_medium,islands,1,999,200,25220.3,26605.5,0,0,0,6475.8
data/instance_medium,islands,1,1337,200,25045.6,26488.6,0,0,0,6482.28
data/instance_medium,islands,1,2048,200,25053.3,26419.3,0,0,0,6700.36
data/instance_medium,islands,1,3141,200,24952.4,26404.4,0,0,0,6436.25
data/instance_medium,islands,1,4096,200,25034,26464,0,0,0,6507.35
data/instance_medium,islands,1,5000,200,24908.7,26157.7,0,0,0,6489.49
data/instance_medium,islands,1,6789,200,25325.7,26785,0,0,0,6498.66
data/instance_medium,islands,1,7654,200,24908.5,25939.5,0,0,0,6629.9
data/instance_medium,islands,1,8192,200,25108.5,26806.5,0,0,0,6606.2
data/instance_medium,islands,1,9001,200,25088.8,26374.8,0,0,0,6612.96
data/instance_medium,islands,1,9999,200,24989.5,26065,0,0,0,6410.71
data/instance_medium,islands,2,42,200,25289.7,26659.7,0,0,0,6394.32
data/instance_medium,islands,2,123,200,24755,26138,0,0,0,6610.46
data/instance_medium,islands,2,256,200,24971.7,26623.7,0,0,0,6432.92
data/instance_medium,islands,2,512,200,24795.7,26198.7,0,0,0,6530.8
data/instance_medium,islands,2,999,200,25220.3,26605.5,0,0,0,6423.94
data/instance_medium,islands,2,1337,200,25045.6,26488.6,0,0,0,6599.65
data/instance_medium,islands,2,2048,200,25053.3,26419.3,0,0,0,6578.79
data/instance_medium,islands,2,3141,200,24952.4,26404.4,0,0,0,8086.2
data/instance_medium,islands,2,4096,200,25034,26464,0,0,0,8055.19
data/instance_medium,islands,2,5000,200,24908.7,26157.7,0,0,0,7364.21
data/instance_medium,islands,2,6789,200,25325.7,26785,0,0,0,7491.65
data/instance_medium,islands,2,7654,200,24908.5,25939.5,0,0,0,8512.81
